sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
other_agaricoid	Cystodermella cinnabarina	64.980602	27.957778	545197.011	7206635.044	1	7.7249	7.2768	9.1419	-1.5526	14.3432	3.8216	2.173	3.7777	10	2021	9	255	0	5
other_agaricoid	Tricholoma vaccinum	64.981391	27.957827	545197.991	7206723.003	1	7.7249	7.2768	9.1419	-1.5526	14.3432	3.8216	2.173	3.7777	10	2021	9	255	0	5
other_agaricoid	Lactarius torminosus	70.088384	27.960465	536505.548	7776017.232	1	9.3567	9.6446	10.4039	-1.0576	20.0974	0.4578	1.2868	3.1815	5	2018	9	245	0	5
other_agaricoid	Hygrophorus camarophyllus	65.15844	27.972378	545580.909	7226463.598	1000	6.4172	7.5367	9.4266	-1.3857	12.4418	7.0346	5.1387	3.546	11	2020	9	263	0	5
other_agaricoid	Lentinellus vulpinus	68.393166	27.973742	540013.996	7587015.993	1	7.5714	10.7286	11.38	-2.0	16.0	0.7019	0.4731	1.1381	6	2012	8	237	0	5
other_agaricoid	Lactarius spinosulus	64.393358	27.976651	547096.004	7141210.302	100	11.7095	13.4174	14.4463	5.3453	19.024	2.9075	2.9507	3.2027	11	2017	8	238	0	5
other_agaricoid	Cortinarius caperatus	64.38988	27.97999	547262.985	7140825.233	1	10.6989	12.9615	14.1641	5.3453	18.6634	2.8943	2.0004	3.2067	11	2017	8	239	0	5
other_agaricoid	Clitocybe odora	64.387816	27.981099	547320.019	7140596.07	1000	11.0771	13.2914	14.4687	5.527	18.9993	2.8144	1.947	3.1638	11	2017	8	239	0	5
other_agaricoid	Lactarius leonis	64.384858	27.988457	547680.013	7140271.966	1	10.0556	12.6115	13.8191	4.9134	16.4786	4.7918	3.7834	3.9283	11	2017	8	242	0	5
other_agaricoid	Coprinellus sclerocystidiosus	67.481282	27.990014	542310.637	7485371.388	1000	7.8972	7.469	10.5426	-0.7329	17.3556	0.8401	0.5506	1.8995	9	2021	9	246	0	5
other_agaricoid	Paralepista gilva	67.481282	27.990014	542310.637	7485371.388	1000	7.8972	7.469	10.5426	-0.7329	17.3556	0.8401	0.5506	1.8995	9	2021	9	246	0	5
boletus_edulis	Boletus edulis	62.32509	27.99124	551362.958	6910789.84	12	15.5909	15.37	14.5192	7.8651	26.8362	5.1569	3.4127	2.5421	8	2022	6	175	1	5
other_agaricoid	Lactarius fennoscandicus	65.91747	27.99596	545347.715	7311070.907	10	14.8996	13.5854	16.7728	7.0397	27.3729	1.7442	1.3418	1.709	9	2021	8	214	0	5
other_agaricoid	Inocybe virgatula	60.799019	28.006106	554758.081	6740821.199	100	13.3328	12.9317	14.5031	1.5242	19.7499	3.1955	2.6768	2.3818	9	2020	9	252	0	5
other_agaricoid	Hygrophoropsis aurantiaca	61.55984	28.009069	553611.68	6825562.601	1	8.017	6.1151	9.5623	0.3884	12.9841	2.7168	1.4292	2.7374	5	2019	10	275	0	5
other_agaricoid	Lepista subconnexa	64.347974	28.009104	548741.162	7136177.726	1000	4.7152	8.4631	11.6735	-2.9573	9.9817	0.2756	1.3634	1.4947	7	2019	9	264	0	5
other_agaricoid	Russula gracillima	60.799197	28.012036	555080.503	6740845.985	100	13.3328	12.9317	14.5031	1.5242	19.7499	3.1955	2.6768	2.3818	9	2020	9	252	0	5
other_agaricoid	Hygrocybe salicis-herbaceae	68.637779	28.016575	541323.721	7614315.154	1	14.3895	15.774	17.3928	5.8602	23.4463	4.6323	3.3517	4.052	12	2025	8	229	0	5
other_agaricoid	Calocybe naucoria	64.651845	28.037784	549572.74	7170060.054	1	8.9037	10.9824	12.2455	2.9684	15.9576	6.7467	5.8239	4.7864	12	2017	8	243	0	5
other_agaricoid	Tricholoma fulvum	60.793952	28.039622	556591.051	6740285.307	100	13.4101	12.999	14.5659	1.3155	19.8531	3.1853	2.6975	2.4044	9	2020	9	252	0	5
other_agaricoid	Cortinarius laniger	64.345463	28.040042	550239.989	7135922.023	100	12.3867	13.0024	13.8417	1.2633	19.835	0.6132	4.9606	4.3841	9	2026	8	239	0	5
other_agaricoid	Russula vesca	60.804108	28.044844	556857.283	6741420.91	100	12.6209	13.1663	14.2705	2.8283	19.6467	0.1911	2.0458	2.1889	6	2016	9	258	0	5
boletus_edulis	Boletus edulis	64.344128	28.050508	550747.98	7135781.584	1	9.2824	12.2846	13.4874	3.9662	14.9796	2.8	2.8555	3.6517	10	2017	8	241	1	5
other_agaricoid	Pholiota flammans	64.33652	28.060062	551223.622	7134941.517	1000	14.0305	14.5812	14.5325	3.658	24.6752	0.4549	0.8725	3.9595	5	2020	8	233	0	5
other_agaricoid	Lactarius repraesentaneus	64.335797	28.060946	551267.679	7134861.669	1000	11.3714	10.7214	12.46	0.4	20.3	0.0642	1.1569	2.8198	9	2014	9	250	0	5
other_agaricoid	Phlegmacium rosargutum	64.335797	28.060946	551267.679	7134861.669	1000	11.3714	10.7214	12.46	0.4	20.3	0.0642	1.1569	2.8198	9	2014	9	250	0	5
other_agaricoid	Lactarius hysginus	64.336657	28.061607	551298.018	7134958.028	1	4.4719	6.6886	7.6921	0.2021	8.4828	1.4781	2.6691	1.9003	10	2021	9	263	0	5
other_agaricoid	Tricholomopsis rutilans	64.336909	28.062298	551330.936	7134986.665	1	9.3674	12.0536	13.2796	3.9237	16.152	4.421	3.6374	3.9344	10	2017	8	242	0	5
boletus_edulis	Boletus edulis	64.335045	28.063177	551376.881	7134779.678	1000	8.515	8.5322	10.3128	-1.4764	15.0545	0.8527	0.5964	2.2477	7	2021	9	254	1	5
other_agaricoid	Laccaria laccata	64.337143	28.063799	551403.024	7135013.952	1	13.5316	14.3863	14.9216	7.9343	19.2962	5.9297	4.7952	4.0989	12	2021	8	234	0	5
boletus_edulis	Boletus edulis	64.337266	28.064155	551419.995	7135027.945	1	13.5316	14.3863	14.9216	7.9343	19.2962	5.9297	4.7952	4.0989	12	2021	8	234	1	5
other_agaricoid	Entoloma cetratum	64.647823	28.064549	550858.681	7169633.079	1	8.7761	10.8669	12.1305	2.9155	15.8068	7.0268	5.627	4.7316	12	2017	8	243	0	5
other_agaricoid	Protostropharia alcis	64.648213	28.066651	550958.365	7169678.225	1000	8.7761	10.8669	12.1305	2.9155	15.8068	7.0268	5.627	4.7316	12	2017	8	243	0	5
other_agaricoid	Pholiota scamba	64.733113	28.07771	551325.775	7179147.638	1	7.1714	8.95	8.31	1.7	12.5	8.3124	6.6696	3.6176	14	2010	9	267	0	5
other_agaricoid	Mythicomyces corneipes	64.659523	28.090128	552058.202	7170957.576	100	16.4221	15.5817	14.9018	7.4439	23.6775	0.1331	2.1037	2.1817	4	2024	9	255	0	5
boletus_edulis	Boletus edulis	63.5304	28.11677	555536.384	7045171.577	100	15.9261	14.1176	12.8976	8.2991	23.2989	0.9797	0.8387	1.4765	5	2025	9	253	1	5
other_agaricoid	Cystostereum murrayi	65.436623	28.120961	551994.233	7257579.386	1000	-13.4429	-13.6214	-12.0133	-30.5	-7.6	0.9246	1.1861	0.8476	14	2010	1	1	0	5
other_agaricoid	Apioperdon pyriforme	61.05812	28.13919	561499.282	6769796.102	10	7.3823	7.9859	9.2468	3.0876	12.2478	1.6163	1.333	1.8357	7	2025	10	288	0	5
other_agaricoid	Tricholoma portentosum	63.930842	28.157066	556732.079	7089822.32	1000	9.5213	9.4687	11.1952	0.3982	16.6465	1.1729	1.658	2.6307	8	2016	9	255	0	5
boletus_edulis	Boletus edulis	61.22597	28.16526	562573.543	6788515.098	10	17.4621	17.0578	16.9947	11.1932	26.7824	3.2414	2.7579	2.8049	6	2020	8	221	1	5
other_agaricoid	Inocybe acutopapillata	61.031959	28.168891	563154.595	6766910.737	100	13.2595	13.1616	14.3908	4.267	20.3093	0.1463	1.2571	2.3644	6	2016	9	256	0	5
other_agaricoid	Marasmiellus perforans	67.28809	28.1736	550563.145	7463973.871	92	8.7749	7.4862	9.957	-0.8908	17.4279	3.9567	5.0423	4.0955	10	2023	9	269	0	5
other_agaricoid	Amanita muscaria	67.28978	28.17701	550706.476	7464165.026	10	8.7812	7.4994	9.9698	-0.9472	17.4067	3.939	5.0335	4.0883	11	2023	9	269	0	5
boletus_edulis	Boletus edulis	61.06244	28.18206	563804.764	6770318.261	31	16.2848	16.2008	16.5064	9.3977	22.8095	3.5774	3.2708	2.7607	6	2020	8	220	1	5
other_agaricoid	Tricholoma psammopus	61.062547	28.182496	563828.081	6770330.603	1	10.8892	11.5811	13.3977	6.5305	17.0265	3.1038	3.9369	2.6607	10	2020	9	262	0	5
other_agaricoid	Inocybe appendiculata	64.515674	28.184017	556840.634	7155009.372	10	15.6258	15.3857	15.6918	8.1442	22.0317	3.5534	2.9115	2.3427	8	2024	8	244	0	5
other_agaricoid	Cortinarius armillatus	67.2896	28.18548	551071.717	7464151.903	10	11.3246	11.4114	14.2195	0.8639	19.8705	1.5367	2.2387	2.9684	8	2023	8	241	0	5
other_agaricoid	Russula graminea	64.435314	28.187089	557155.531	7146058.012	100	12.5582	13.0432	14.7236	1.2798	21.8806	3.0946	2.984	2.7622	9	2018	8	242	0	5
other_agaricoid	Russula nitida	64.451283	28.191642	557341.337	7147841.454	1000	14.285	14.2434	14.3426	2.3159	24.68	0.017	0.804	2.7254	6	2020	8	234	0	5
boletus_edulis	Boletus edulis	67.295663	28.192643	551367.296	7464833.619	1	14.2927	13.9151	14.6664	6.8061	20.5769	4.0155	2.6277	3.8608	13	2022	8	223	1	5
other_agaricoid	Cortinarius venustus	64.742958	28.194266	556855.568	7180344.185	100	12.2675	13.9558	15.6147	1.7319	21.0368	0.6487	1.5391	4.5193	6	2023	8	236	0	5
boletus_edulis	Boletus edulis	62.82247	28.19516	560902.667	6966374.692	100	14.6638	14.7525	14.5862	6.7383	21.1874	2.7049	3.8707	3.0005	9	2025	7	192	1	5
other_agaricoid	Cystostereum murrayi	64.651509	28.195397	557101.638	7170155.217	1	6.1927	5.2353	6.8047	2.3967	9.7044	6.9054	3.4527	3.3774	7	2025	10	285	0	5
other_agaricoid	Amanita muscaria	61.52345	28.19614	563624.408	6821677.667	10	15.9455	16.0196	16.3488	10.0262	20.9464	2.7702	3.2428	2.9225	7	2020	8	219	0	5
boletus_edulis	Boletus edulis	61.092985	28.198156	564611.245	6773735.94	1	19.9017	18.8612	18.4175	13.379	30.5868	1.3504	2.1008	1.4253	7	2023	8	221	1	5
other_agaricoid	Mycena inclinata	61.46714	28.2076	564350.114	6815417.141	10	17.1652	18.1143	17.5858	10.9081	25.6161	0.793	1.2875	2.3173	7	2022	8	216	0	5
boletus_edulis	Boletus edulis	64.156387	28.218342	559255.699	7115008.015	1000	11.6656	13.3139	13.0034	4.7731	16.0661	3.9916	3.8482	2.5875	12	2025	9	264	1	5
other_agaricoid	Entoloma nitriolens	69.876088	28.240328	547623.036	7752538.91	10	11.5555	10.1179	11.3291	6.0264	20.9254	1.467	2.3435	1.6125	12	2020	8	237	0	5
boletus_edulis	Boletus edulis	61.09031	28.24112	566933.564	6773481.196	123	11.2857	12.9071	14.1833	5.3	17.5	0.1451	0.6924	1.878	4	2009	9	261	1	5
other_agaricoid	Entoloma majaloides	64.026649	28.243353	560754.228	7100576.393	100	9.7857	12.4	16.9733	0.2	20.3	4.1531	2.2322	2.1317	6	2010	8	236	0	5
other_agaricoid	Inocybe flavella	61.094516	28.243951	567077.322	6773952.526	100	17.3172	17.6846	18.3857	12.8407	24.0294	0.6593	1.9663	2.0076	6	2022	7	211	0	5
boletus_edulis	Boletus edulis	61.098715	28.245016	567125.848	6774421.269	1000	19.6596	17.3964	17.9216	14.0166	26.4068	0.9658	1.7259	2.8692	5	2020	7	204	1	5
other_agaricoid	Gymnopus dryophilus	61.098715	28.245016	567125.848	6774421.269	1000	19.6596	17.3964	17.9216	14.0166	26.4068	0.9658	1.7259	2.8692	5	2020	7	204	0	5
other_agaricoid	Entoloma vernum	68.412926	28.252669	551429.979	7589425.834	10	12.2793	9.0616	6.1776	6.3351	18.9092	0.8709	0.6874	0.9762	9	2025	5	151	0	5
boletus_edulis	Boletus edulis	64.14118	28.25565	561103.468	7113348.933	44	13.795	13.8344	14.6772	3.9395	19.8986	3.515	4.0353	4.4955	12	2026	8	228	1	5
other_agaricoid	Melanoleuca melaleuca	65.251805	28.260098	558858.989	7237106.05	1	7.0074	7.8829	10.109	-2.629	13.44	1.5014	0.9511	3.1794	8	2021	9	252	0	5
other_agaricoid	Entoloma paragaudatum	65.24641	28.260248	558878.005	7236505.003	1	6.6863	7.8813	10.2739	-2.3895	13.2985	1.5849	0.9366	3.4185	7	2021	9	251	0	5
other_agaricoid	Phlegmacium glaucopus	65.246536	28.262352	558976.011	7236521.009	1	6.724	5.5354	5.5762	-1.783	15.0679	0.188	0.42	1.7861	4	2021	10	277	0	5
other_agaricoid	Lactarius scrobiculatus	65.246578	28.262696	558991.987	7236526.01	1	6.8725	7.7546	9.9801	-2.3895	13.2985	1.4917	0.9434	3.1793	8	2021	9	252	0	5
other_agaricoid	Russula claroflava	64.14702	28.27029	561802.835	7114013.747	64	16.522	15.1909	15.2417	9.0584	24.5482	8.0967	7.9563	4.8429	13	2023	8	214	0	5
other_agaricoid	Gymnopus confluens	65.247144	28.270868	559372.464	7236596.748	1000	11.6371	13.2219	13.1566	5.1481	20.1172	1.9208	1.3151	3.0002	8	2019	9	254	0	5
other_agaricoid	Ripartites albidoincarnatus	65.246252	28.273557	559500.082	7236499.882	1000	13.1034	13.3594	11.8701	2.9286	24.7086	4.0442	2.5516	2.7551	8	2019	8	241	0	5
boletus_edulis	Boletus edulis	61.0619	28.27715	568938.233	6770354.527	100	16.0986	15.988	16.2624	8.1357	23.0314	3.5754	3.3322	2.7254	6	2020	8	220	1	5
other_agaricoid	Mycena maculata	65.248194	28.279091	559754.213	7236721.517	100	9.6386	11.8597	13.1233	4.2268	18.1659	2.1528	2.1006	3.1699	10	2017	8	239	0	5
other_agaricoid	Cantharellopsis prescotii	65.248306	28.279113	559754.988	7236734.018	1	6.3152	5.2	5.49	-1.7683	15.1591	0.0017	0.3302	1.7415	4	2021	10	276	0	5
other_agaricoid	Clitocybula platyphylla	62.284945	28.279879	566406.536	6906580.607	1000	12.2571	13.3214	16.64	7.3	17.3	6.5934	5.9982	4.0763	12	2014	8	243	0	5
other_agaricoid	Lactarius glyciosmus	65.250104	28.281876	559879.978	7236936.996	1	6.5643	7.6275	10.7224	-2.5736	16.619	0.5999	0.2999	3.2681	5	2021	9	249	0	5
other_agaricoid	Inocybe nitidiuscula	65.250007	28.282771	559922.001	7236927.037	1	6.4009	5.3052	5.584	-1.948	15.2335	0.0017	0.3277	1.7461	4	2021	10	276	0	5
other_agaricoid	Hygrophorus hypothejus	64.12319	28.28421	562533.567	7111372.255	16	4.01	4.739	6.7728	-5.0191	9.6315	0.9764	2.3277	1.2677	8	2021	9	268	0	5
boletus_edulis	Boletus edulis	61.98113	28.2905	567631.496	6872750.432	165	17.2207	16.0054	17.1838	7.5464	26.4808	0.0403	1.8281	2.1873	5	2020	7	201	1	5
other_agaricoid	Gomphidius roseus	64.138495	28.30016	563275.333	7113093.253	1	10.5745	11.3959	13.2581	2.7701	18.3673	0.0755	2.462	3.1524	7	2021	8	243	0	5
boletus_edulis	Boletus edulis	67.115611	28.313494	556995.965	7444870.113	1	10.0395	10.8626	13.7065	-0.6824	17.5748	4.5069	3.2558	3.4854	14	2018	8	239	1	5
other_agaricoid	Flammula alnicola	67.115611	28.313494	556995.965	7444870.113	1	10.0395	10.8626	13.7065	-0.6824	17.5748	4.5069	3.2558	3.4854	14	2018	8	239	0	5
other_agaricoid	Russula decolorans	63.63753	28.32018	565404.526	7057299.34	10	18.565	16.5534	15.5501	8.1503	27.7825	0.1187	0.6662	1.0583	8	2026	7	198	0	5
other_agaricoid	Hebeloma clavulipes	63.731204	28.333245	565834.007	7067748.948	1	10.0241	12.5425	13.8052	3.1004	18.4195	1.6595	1.3256	2.2355	9	2017	8	239	0	5
boletus_edulis	Boletus edulis	63.05445	28.35598	568552.123	6992379.069	10	16.4526	15.8973	15.8814	11.2299	23.3697	7.044	6.5365	4.6069	11	2023	7	212	1	5
other_agaricoid	Mycena abramsii	63.208288	28.358043	568293.989	7009518.925	1	15.0429	13.9357	16.0067	6.0	23.9	1.5777	2.1767	1.1854	12	2013	6	174	0	5
other_agaricoid	Clitopilus scyphoides	63.213564	28.36211	568486.014	7010111.014	1	12.7143	12.6857	12.8333	7.0	19.2	0.0985	0.2602	0.8015	3	2013	9	263	0	5
other_agaricoid	Calonarius piceae	63.212436	28.362653	568515.981	7009985.933	1	12.7143	12.6857	12.8333	7.0	19.2	0.0985	0.2602	0.8015	3	2013	9	263	0	5
other_agaricoid	Tubaria conspersa	63.211918	28.363305	568549.987	7009928.923	10	14.1571	14.1357	16.34	4.6	22.1	0.6203	1.8239	2.0737	9	2013	8	236	0	5
other_agaricoid	Lactarius torminosus	63.96044	28.36352	566783.122	7093319.927	1	15.1552	15.0178	15.1589	8.2361	22.5228	2.6253	3.4061	3.3597	8	2020	8	220	0	5
other_agaricoid	Cortinarius caperatus	61.083317	28.365212	573641.445	6772835.646	1000	4.7734	5.5936	9.4514	-4.3282	13.252	2.6471	2.675	3.4243	8	2018	10	280	0	5
boletus_edulis	Boletus edulis	65.284369	28.367788	563809.882	7240839.469	1000	13.6811	14.4167	14.4608	6.5066	20.4093	3.5174	4.2162	3.4393	12	2020	8	217	1	5
boletus_edulis	Boletus edulis	65.284369	28.367788	563809.882	7240839.469	1000	15.9291	18.3196	18.2278	7.5282	26.8464	1.8992	1.7496	2.2813	8	2021	7	201	1	5
boletus_edulis	Boletus edulis	65.284369	28.367788	563809.882	7240839.469	1000	12.7686	14.0053	14.9448	4.4826	21.5899	9.1132	5.8345	3.5694	11	2021	8	221	1	5
boletus_edulis	Boletus edulis	65.284369	28.367788	563809.882	7240839.469	1000	14.0376	14.2264	13.7824	5.922	21.8053	5.8508	3.9473	4.5367	11	2021	8	230	1	5
boletus_edulis	Boletus edulis	65.284369	28.367788	563809.882	7240839.469	1000	13.8815	14.2865	13.8906	5.922	21.8053	6.5849	4.1694	4.66	11	2021	8	231	1	5
other_agaricoid	Lactarius rufus	65.284369	28.367788	563809.882	7240839.469	1000	12.7686	14.0053	14.9448	4.4826	21.5899	9.1132	5.8345	3.5694	11	2021	8	221	0	5
other_agaricoid	Lactarius torminosus	62.632019	28.370126	570268.625	6945337.113	1	7.7781	9.1362	10.3276	2.9234	13.8149	3.5772	2.4957	2.3813	11	2021	9	261	0	5
other_agaricoid	Cortinarius sanguineus	63.75007	28.377364	567966.976	7069897.006	1	7.3	6.8084	8.3549	3.8597	15.3977	0.0282	0.7152	4.4687	9	2017	9	270	0	5
other_agaricoid	Tricholoma apium	68.454265	28.40779	557692.474	7594171.488	1	7.5015	7.1434	11.4865	0.5596	14.6427	1.331	0.8303	1.0133	9	2022	9	256	0	5
other_agaricoid	Tricholoma arvernense	68.456254	28.421256	558239.123	7594405.879	1	7.5015	7.1434	11.4865	0.5596	14.6427	1.331	0.8303	1.0133	9	2022	9	256	0	5
other_agaricoid	Lyophyllum fumosum	68.452571	28.42639	558458.977	7594000.19	1	7.5015	7.1434	11.4865	0.5596	14.6427	1.331	0.8303	1.0133	9	2022	9	256	0	5
boletus_edulis	Boletus edulis	61.12883	28.44083	577608.321	6777991.754	100	16.3524	17.0258	16.7413	10.7027	21.8076	3.9612	2.4522	4.1899	10	2023	7	210	1	5
other_agaricoid	Cortinarius agathosmus	65.314846	28.447521	567451.112	7244318.522	100	11.4857	11.5286	12.33	3.4	20.5	0.2184	0.1092	1.3552	3	2013	9	251	0	5
other_agaricoid	Lactarius helvus	61.099933	28.448557	578095.733	6774782.76	1000	19.2684	19.1683	18.1748	11.4189	29.978	2.0896	2.0027	2.4332	7	2024	7	213	0	5
boletus_edulis	Boletus edulis	61.12165	28.4512	578184.562	6777204.481	19	13.6746	13.6562	14.4489	5.2026	22.4704	7.028	3.7441	2.932	8	2023	9	260	1	5
boletus_edulis	Boletus edulis	61.10034	28.45798	578602.684	6774839.368	963	15.2452	14.8293	16.1373	6.818	22.1252	1.942	2.3161	1.81	8	2023	9	247	1	5
other_agaricoid	Rhodocollybia maculata	68.466551	28.465853	560038.977	7595596.521	1000	12.8708	14.0452	17.0511	4.1856	23.8832	4.6481	4.0614	4.148	14	2025	8	231	0	5
boletus_edulis	Boletus edulis	62.870753	28.468026	574683.053	6972040.589	1000	14.4429	13.7143	14.1633	8.2	22.1	3.3686	1.6902	1.7354	6	2009	9	245	1	5
boletus_edulis	Boletus edulis	63.038506	28.483122	575020.019	6990744.949	1	16.2857	15.6143	16.1	5.2	24.7	2.8726	4.1148	3.765	12	2012	7	210	1	5
other_agaricoid	Aphanobasidium pseudotsugae	67.400527	28.484259	563645.979	7476791.999	1	7.7189	7.9833	10.2617	-1.3883	16.9271	0.7025	1.2726	2.8371	9	2021	9	244	0	5
other_agaricoid	Russula vesca	63.038666	28.490999	575417.991	6990771.99	10	12.2714	13.7	14.73	1.6	17.7	2.4787	1.8519	2.6725	10	2012	8	240	0	5
other_agaricoid	Cystodermella adnatifolia	63.038286	28.491237	575431.011	6990729.939	1	12.2714	13.7	14.73	1.6	17.7	2.4787	1.8519	2.6725	10	2012	8	240	0	5
boletus_edulis	Boletus edulis	63.040225	28.491277	575428.022	6990945.982	1	16.1714	15.5	15.9833	5.0	24.6	2.8322	4.0987	3.773	12	2012	7	210	1	5
boletus_edulis	Boletus edulis	63.038319	28.492385	575488.987	6990734.963	1	15.6143	15.3929	15.7567	5.2	23.8	3.0245	4.1297	3.7634	12	2012	7	209	1	5
other_agaricoid	Hebeloma pseudofragilipes	63.038219	28.492558	575497.995	6990724.026	1	7.7571	9.7429	9.9433	-0.6	15.2	4.4349	3.4738	3.1797	12	2012	9	269	0	5
boletus_edulis	Boletus edulis	63.038606	28.49329	575534.015	6990767.997	1	15.6143	15.3929	15.7567	5.2	23.8	3.0245	4.1297	3.7634	12	2012	7	209	1	5
boletus_edulis	Boletus edulis	62.628338	28.493789	576619.537	6945067.867	1000	7.2342	8.5371	9.7487	1.8987	13.507	3.8208	2.6788	2.4781	11	2021	9	261	1	5
other_agaricoid	Cystostereum murrayi	66.251759	28.495396	567195.993	7348774.98	1	12.3429	13.2214	14.4367	3.6	21.5	0.3746	1.0881	1.4434	9	2013	8	240	0	5
other_agaricoid	Entoloma fluviale	67.465234	28.51614	564836.565	7484037.014	10	13.2657	11.1654	12.4601	5.3576	21.443	1.1744	0.7422	0.4156	11	2019	8	230	0	5
boletus_edulis	Boletus edulis	62.78916	28.52566	577830.036	6963020.012	31	16.0133	16.7746	16.1794	12.4311	23.093	5.9597	5.4087	4.7665	9	2023	7	210	1	5
other_agaricoid	Lactarius rufus	62.78934	28.5263	577862.205	6963040.836	76	16.0133	16.7746	16.1794	12.4311	23.093	5.9597	5.4087	4.7665	9	2023	7	210	0	5
other_agaricoid	Lactarius rufus	62.78778	28.5317	578141.773	6962873.605	10	18.1043	17.6196	18.6809	11.034	25.2011	0.4122	1.3611	1.1994	4	2024	8	231	0	5
boletus_edulis	Boletus edulis	63.01427	28.57053	579506.669	6988150.255	10	6.8617	9.3009	12.3393	0.486	14.2111	0.0	3.4928	2.8576	7	2025	9	272	1	5
other_agaricoid	Inocybe castanea	62.234925	28.582579	582246.313	6901356.66	100	12.8571	13.8643	17.2433	8.5	17.6	7.066	5.3245	3.4779	13	2014	8	242	0	5
other_agaricoid	Mycena citrinomarginata	66.21568	28.58535	571339.26	7344853.905	100	5.2745	7.2526	10.096	-1.7664	13.761	3.5317	3.5222	2.8113	9	2025	9	270	0	5
boletus_edulis	Boletus edulis	63.77461	28.58859	578320.545	7072872.812	10	12.5601	13.037	14.0145	3.4573	20.0534	1.2062	3.9942	3.2227	10	2026	8	239	1	5
other_agaricoid	Lactarius lignyotus	61.62352	28.59914	584784.285	6833282.165	100	17.0251	16.608	16.8378	8.7187	24.1271	2.1034	2.7607	3.652	6	2024	8	244	0	5
other_agaricoid	Infundibulicybe gibba	61.1712	28.60386	586272.825	6782914.577	10	16.1678	17.0619	16.2141	10.4	23.4916	2.6677	2.5845	2.9111	11	2020	7	213	0	5
boletus_edulis	Boletus edulis	67.60787	28.60736	568324.569	7500032.538	10	8.0066	10.1055	14.2754	2.0178	14.0592	2.6299	2.7545	2.9259	12	2025	8	238	1	5
other_agaricoid	Gomphidius glutinosus	67.6082	28.60931	568406.487	7500071.469	10	8.0066	10.1055	14.2754	2.0178	14.0592	2.6299	2.7545	2.9259	12	2025	8	238	0	5
boletus_edulis	Boletus edulis	62.561577	28.633693	583982.715	6937805.665	100	15.6695	15.7799	16.1748	10.9623	21.3356	5.9502	3.9879	4.5385	11	2020	8	218	1	5
boletus_edulis	Boletus edulis	62.54551	28.637977	584248.321	6936021.643	1000	16.3129	16.4152	16.3746	10.5916	23.0258	5.6145	3.5919	4.4942	9	2020	8	220	1	5
boletus_edulis	Boletus edulis	62.576424	28.644416	584491.724	6939473.377	100	15.6536	15.937	16.1481	10.4185	21.355	5.602	3.6318	4.5469	10	2020	8	219	1	5
boletus_edulis	Boletus edulis	61.125392	28.676253	590297.072	6777910.991	1	15.5192	16.0414	16.84	3.6796	22.6721	4.8601	3.8616	3.9915	9	2024	8	237	1	5
other_agaricoid	Calocybe gangraenosa	66.817451	28.682831	573917.997	7412028.253	100	9.1103	10.5986	12.1361	-1.2301	17.8893	2.8205	2.4048	2.1307	7	2015	9	249	0	5
other_agaricoid	Mycena pura	61.129	28.6953	591312.531	6778339.219	100	15.7023	15.758	16.2171	5.5975	25.0939	1.5584	3.2318	3.3409	8	2024	9	245	0	5
other_agaricoid	Hygrophoropsis aurantiaca	61.18746	28.70369	591594.747	6784861.114	100	15.5434	16.2825	16.7081	11.1293	20.5199	5.8827	3.7669	3.2269	12	2021	8	232	0	5
boletus_edulis	Boletus edulis	61.20556	28.72528	592702.093	6786907.181	10	11.4975	12.8754	15.9408	5.7443	18.0203	2.4044	3.3089	2.2777	9	2025	8	240	1	5
boletus_edulis	Boletus edulis	62.74039	28.73527	588667.621	6957858.476	100	19.2541	17.6443	16.9451	11.601	28.1944	1.3439	1.6831	1.0526	8	2026	7	199	1	5
boletus_edulis	Boletus edulis	61.20214	28.73641	593310.146	6786542.162	10	16.8494	16.8463	16.7228	8.5514	24.3008	1.0811	1.2295	2.1368	5	2024	9	257	1	5
other_agaricoid	Kuehneromyces mutabilis	61.2112	28.73754	593344.038	6787552.702	11	1.3749	3.2518	5.5941	-4.5866	5.5709	1.0197	1.0154	0.9526	7	2024	11	312	0	5
